сыворотка	2.1	0.9	0.7	4.5	0.0	3.2
медный	37.8	28.9	33.9	38.5	21.6	20.3
неудача	30.8	20.7	16.3	32.6	38.9	31.8
одиннадцать	34.0	31.5	36.3	44.5	31.6	22.4
отнять	35.1	32.4	36.7	13.3	26.4	21.2
пермский	1.4	2.2	10.7	3.0	5.9	47.1
послужить	13.7	10.2	13.5	38.5	25.7	32.3
продемонстрировать	5.7	8.1	13.8	8.9	17.6	40.7
рассвет	49.3	52.8	39.1	43.0	22.0	16.8
сволочь	42.2	46.0	59.2	8.9	9.9	8.2
стабильность	0.3	1.9	2.7	0.0	4.8	38.2
телевизионный	4.4	7.7	17.5	10.4	26.4	44.0
эфир	5.7	19.4	19.1	14.8	8.4	36.2
всюду	34.4	40.9	29.0	54.9	53.9	23.1
мелодия	22.7	25.8	24.5	28.2	35.2	32.7
обувь	10.8	23.3	23.8	17.8	33.0	27.8
по-своему	29.6	33.4	25.4	44.5	34.1	27.3
преследовать	22.7	23.3	25.4	40.0	30.8	29.3
приветствовать	32.4	21.6	23.0	44.5	24.6	27.6
римский	11.5	16.0	16.9	17.8	13.2	23.0
секретный	40.8	19.6	23.1	5.9	17.6	28.1
сталкиваться	16.3	17.5	14.2	13.3	31.6	31.3
ширина	8.9	9.5	10.7	17.8	18.3	20.0
благоприятный	6.9	7.4	5.7	13.3	27.1	33.8
гастроли	1.2	8.4	8.6	26.7	45.9	52.6
ежегодно	1.6	3.8	2.4	17.8	31.6	43.4
заново	21.6	20.6	25.9	17.8	53.6	25.6
намек	20.6	32.4	35.2	26.7	26.8	24.9
первоначальный	5.7	7.3	9.4	14.8	13.6	29.8
поместить	14.4	15.6	15.9	50.4	36.0	28.1
раб	19.3	24.0	33.8	26.7	15.4	21.7
раздражение	32.6	33.1	38.5	14.8	20.9	19.7
раненый	76.9	45.9	25.5	13.3	20.5	22.2
внимательный	28.7	24.8	26.8	29.6	27.9	26.2
запустить	17.6	20.3	31.1	28.2	15.4	30.3
котел	32.8	28.4	22.5	23.7	21.6	17.2
кремлевский	5.1	5.1	10.7	31.1	20.5	48.9
мастерство	9.8	9.6	10.5	108.2	55.8	39.5
освоение	2.3	1.7	2.0	16.3	34.5	31.8
полнота	11.2	9.6	13.9	23.7	23.1	17.8
принц	13.5	16.8	49.5	28.2	14.7	21.5
присущий	7.6	8.9	11.3	20.8	47.7	26.3
пруд	23.0	23.5	33.6	29.6	16.9	25.1
развернуться	23.8	24.9	40.9	28.2	31.2	22.6
стальной	36.0	32.7	31.4	34.1	18.3	22.5
колебание	18.8	12.8	12.8	29.6	22.0	19.8
ловко	49.6	44.5	50.1	26.7	21.6	11.8
рядовой	20.0	19.6	18.9	25.2	24.6	36.5
снаряд	86.1	42.7	16.5	26.7	41.1	22.2
сформировать	4.4	1.5	3.3	4.5	11.0	36.5
давить	31.6	41.6	36.7	14.8	12.8	19.5
зелень	28.2	29.9	29.4	23.7	40.7	21.0
индивид	3.5	0.8	2.8	0.0	2.2	6.6
лук	19.1	28.8	24.9	16.3	34.5	20.7
некогда	24.3	24.9	28.4	23.7	28.2	27.7
оправдать	21.4	16.2	15.8	32.6	36.3	31.2
печатать	18.8	27.6	21.0	43.0	44.8	31.6
подчиняться	27.5	24.2	22.8	23.7	27.9	20.7
популярность	1.6	4.7	5.4	28.2	29.0	47.7
поражать	19.0	15.9	15.7	38.5	45.5	33.0
предвыборный	0.0	0.9	9.2	4.5	4.0	55.5
применить	12.8	8.6	9.3	29.6	22.4	27.3
пушка	72.3	43.6	26.5	20.8	30.8	19.0
свое	42.7	44.6	31.9	26.7	20.2	18.2
скрытый	19.7	22.0	19.5	11.9	28.2	25.3
ток	22.7	16.1	14.3	20.8	11.7	14.9
угу	5.1	8.1	14.2	1.5	0.0	0.0
фантастический	19.9	21.5	19.9	40.0	28.2	32.4
безумный	26.1	27.5	41.5	34.1	15.8	21.0
благодарный	20.9	24.9	26.1	25.2	22.0	28.4
вылезти	62.9	50.4	47.2	13.3	7.3	9.5
закрепить	12.2	12.5	8.7	17.8	16.5	30.0
крем	4.2	4.9	11.7	1.5	11.0	22.8
направляться	22.9	26.4	22.1	20.8	20.9	21.5
одинаково	26.6	30.6	23.6	41.5	30.8	24.1
пароход	95.7	50.5	15.2	51.9	61.3	17.3
сверкать	57.2	44.2	42.9	23.7	23.9	13.8
снизить	3.7	3.5	3.6	17.8	13.2	41.9
сравнивать	14.5	17.9	17.1	20.8	33.0	27.9
вздрогнуть	64.0	49.8	56.9	11.9	5.9	5.8
воспринять	8.3	16.0	15.0	17.8	28.2	33.1
драгоценный	26.9	22.4	26.2	35.6	31.6	23.1
забить	25.9	29.8	33.4	7.4	24.6	23.6
звон	41.3	54.7	38.7	22.2	16.9	13.1
инфраструктура	0.0	0.0	0.6	0.0	0.0	36.0
машинка	35.8	39.6	36.1	19.3	28.2	18.8
обещание	18.8	18.9	23.6	32.6	20.9	33.7
препятствие	15.9	12.3	13.9	13.3	18.0	29.9
приблизиться	38.3	37.0	42.0	17.8	12.5	16.2
придать	23.2	17.1	23.3	23.7	26.8	28.1
прилететь	22.9	29.4	29.8	20.8	36.3	30.0
слушатель	20.9	16.4	13.0	62.3	40.0	34.3
супруга	14.9	26.7	34.5	10.4	15.4	25.4
уложить	45.4	29.7	37.9	35.6	25.3	18.1
бедро	25.5	27.0	44.2	7.4	8.8	13.7
иллюзия	9.8	16.1	19.3	23.7	30.8	32.9
максимально	1.1	2.2	5.7	3.0	8.8	36.7
накрыть	38.1	38.9	42.1	19.3	20.9	17.0
наслаждение	29.9	28.5	35.0	38.5	25.7	18.9
обожать	12.4	25.1	31.9	31.1	15.0	28.8
осторожный	33.0	34.4	36.0	17.8	15.4	21.6
пейзаж	11.2	26.6	27.4	57.8	39.2	26.9
передо	33.0	38.1	34.6	57.8	47.7	19.8
поделать	44.3	43.5	34.9	23.7	20.9	19.0
разделение	3.9	1.5	4.2	1.5	11.7	26.5
упражнение	11.5	11.4	10.3	34.1	18.3	28.6
внешне	14.2	17.1	18.9	34.1	46.2	31.0
внешность	17.7	23.9	29.9	56.3	35.6	24.6
гвоздь	57.4	43.9	36.3	20.8	29.4	15.6
гордый	35.5	40.8	33.4	22.2	19.1	21.7
гостиная	16.5	24.6	49.6	29.6	20.5	20.0
недоумение	39.0	30.3	32.8	28.2	22.0	21.0
ночевать	42.4	40.0	39.8	28.2	34.5	17.0
обширный	17.0	12.9	17.5	38.5	38.1	23.4
отыскать	30.3	38.6	38.9	19.3	24.9	18.6
свыше	5.8	7.3	3.0	46.0	31.6	37.4
частично	4.4	7.8	9.7	10.4	16.1	27.4
эй	60.1	48.6	55.5	10.4	8.4	5.7
восприниматься	7.4	8.9	8.8	23.7	22.0	33.8
выдвинуть	23.2	12.5	11.3	31.1	57.6	31.0
ласковый	49.5	41.6	36.6	29.6	28.2	14.4
одетый	36.3	33.2	38.9	34.1	34.5	19.1
порыв	30.8	30.2	34.6	44.5	31.9	20.4
пребывать	6.9	25.2	30.9	16.3	10.6	23.7
сетка	37.2	25.3	18.4	31.1	19.8	22.9
союзник	27.1	6.9	11.3	5.9	36.3	40.5
студенческий	13.8	22.1	18.9	29.6	55.8	30.6
автоматический	16.5	7.7	5.9	11.9	6.2	30.7
безопасный	14.9	12.9	16.4	8.9	11.7	26.8
возрастать	6.9	7.2	6.2	26.7	22.4	24.0
вольный	20.7	33.4	22.7	40.0	40.0	27.9
вследствие	7.1	5.1	6.6	20.8	12.8	18.7
мобильный	0.0	0.9	21.0	3.0	2.6	36.3
невысокий	24.3	22.5	30.5	25.2	23.1	21.7
подсказать	24.5	28.4	35.4	25.2	16.5	17.1
поставщик	0.9	2.6	4.1	14.8	9.9	38.8
проход	43.6	24.8	36.5	16.3	47.0	14.7
решительный	27.5	30.7	25.3	32.6	30.1	25.4
советник	14.2	11.4	17.9	10.4	14.3	39.3
что-либо	24.6	25.6	20.9	34.1	42.5	23.6
бесконечно	29.1	21.1	24.4	38.5	34.1	21.5
влажный	45.9	37.0	42.6	32.6	18.7	11.5
вручить	22.7	19.1	23.6	20.8	26.1	32.2
гладкий	46.4	33.8	32.1	31.1	22.4	15.4
дурацкий	27.6	43.6	50.0	28.2	8.8	12.3
квалификация	4.1	4.3	5.1	17.8	18.7	35.2
колодец	34.9	30.3	31.3	13.3	9.5	26.4
пенсионер	10.6	8.3	13.6	10.4	12.8	45.5
прочный	20.7	16.6	15.6	41.5	35.2	26.2
раздражать	28.9	29.5	31.9	34.1	21.6	22.9
реплика	7.8	12.3	23.6	14.8	55.8	27.7
сарай	40.8	44.1	46.7	22.2	20.9	12.8
словарь	6.2	13.8	12.2	34.1	24.9	24.6
туча	47.1	49.1	41.2	25.2	27.1	12.7
увеличиваться	8.9	7.5	5.4	16.3	11.4	27.6
шуметь	74.8	53.2	33.4	26.7	23.5	11.9
возить	34.2	33.0	28.0	34.1	30.8	24.7
изнутри	19.5	28.4	40.0	11.9	15.8	18.8
мудрость	24.3	19.6	22.0	23.7	34.5	25.4
опрос	1.8	1.7	3.6	3.0	12.8	35.6
подполковник	48.9	57.8	28.9	11.9	10.6	20.8
попросту	18.8	17.6	29.7	13.3	36.3	27.9
провинция	4.2	8.8	14.2	35.6	31.9	37.3
простор	26.6	27.1	24.8	26.7	47.0	24.8
прочь	30.1	39.4	51.4	28.2	19.1	12.2
слон	29.1	30.6	27.1	16.3	16.5	24.6
чин	19.9	26.9	24.7	26.7	36.3	24.3
ад	14.0	23.3	29.1	38.5	20.2	19.9
альбом	14.9	20.3	20.1	43.0	16.9	34.2
вена	10.3	16.1	22.3	32.6	17.2	23.3
направлять	15.1	12.2	10.5	35.6	30.8	27.4
обследование	5.1	4.6	4.9	7.4	11.0	13.5
святой	8.5	8.3	9.7	26.7	9.2	16.9
старт	3.7	12.3	4.6	17.8	15.0	47.8
тепло	43.6	36.2	31.7	40.0	27.5	18.1
шкура	34.9	40.3	31.3	25.2	18.3	17.6
антитело	0.3	0.0	0.0	0.0	1.1	1.2
бесплатно	10.3	12.4	17.9	4.5	13.6	34.4
близкие	14.0	12.8	19.0	26.7	32.6	31.5
вспышка	31.9	23.9	24.5	34.1	18.3	15.6
драка	26.9	31.9	36.9	37.1	22.0	22.1
ласково	67.7	49.8	42.9	14.8	15.0	9.8
младенец	17.6	27.5	37.9	19.3	16.1	18.6
нажать	42.0	37.6	47.2	10.4	8.8	11.6
нестись	48.0	36.7	44.6	31.1	22.0	13.0
нота	18.1	28.3	22.3	28.2	31.2	30.9
оппозиция	3.7	2.9	6.5	7.4	34.9	46.2
пособие	3.2	4.0	8.8	14.8	14.7	29.5
предпринять	10.6	14.3	14.2	23.7	26.1	32.3
происшествие	23.9	23.0	25.5	25.2	29.0	27.9
растеряться	39.9	46.9	43.9	20.8	31.2	13.2
сводить	33.0	29.9	32.3	20.8	22.0	19.5
сравнительно	10.8	16.0	8.3	22.2	36.0	27.7
торопливо	73.0	71.8	43.1	10.4	15.8	5.2
украсить	17.6	17.3	26.4	44.5	25.3	26.4
формировать	3.2	3.1	3.0	7.4	16.1	29.0
функциональный	1.2	1.1	1.1	1.5	3.7	15.2
взор	27.6	28.4	34.4	29.6	16.1	17.0
вставить	27.8	34.1	43.0	25.2	17.2	15.6
жалость	56.0	50.6	38.9	16.3	18.3	11.2
защитник	11.5	15.9	10.5	26.7	24.2	33.8
посещение	13.1	16.9	16.9	29.6	31.2	32.8
постройка	23.9	16.9	13.0	26.7	35.6	21.9
проба	9.6	16.2	10.2	13.3	26.4	21.8
решающий	15.2	9.7	8.3	35.6	32.3	32.0
снимок	29.9	16.1	20.5	40.0	48.4	25.8
стук	54.8	47.3	40.8	26.7	21.3	12.4
тетрадь	32.6	51.7	31.2	50.4	45.1	15.2
японец	6.2	12.5	15.1	10.4	180.9	29.5
беречь	36.0	44.4	28.6	38.5	29.7	18.9
заработный	1.8	0.0	1.3	11.9	11.7	28.5
казак	8.0	40.3	19.9	13.3	18.7	30.8
кислота	6.6	3.3	7.6	13.3	13.9	19.2
мусор	20.6	27.2	33.7	7.4	26.1	23.4
мыслить	19.1	21.4	18.2	14.8	41.1	22.2
отверстие	23.0	12.9	18.3	11.9	21.3	14.9
педагогический	8.2	12.4	8.3	25.2	24.2	20.1
плотно	38.6	33.2	34.9	14.8	15.0	17.1
правонарушение	0.0	0.0	1.0	0.0	0.0	14.6
скрываться	31.2	26.1	28.5	26.7	26.1	23.2
скучно	37.8	36.1	32.5	41.5	28.2	18.5
хитрый	35.6	37.1	37.8	25.2	18.7	17.9
христианин	4.2	5.2	10.8	10.4	8.1	23.7
армейский	25.5	23.1	20.3	8.9	22.7	33.0
влечь	9.0	9.3	9.9	8.9	11.7	13.4
геологический	7.4	10.1	2.8	5.9	17.6	8.8
дефицит	1.9	4.7	6.1	4.5	13.2	40.6
застынуть	37.2	36.3	48.2	26.7	14.7	10.8
кран	22.1	40.5	30.0	32.6	23.5	16.6
ложный	17.7	17.3	17.4	32.6	30.4	23.0
нежность	40.4	33.1	37.0	38.5	24.2	17.4
переводчик	20.4	15.0	16.5	23.7	41.5	30.4
преступный	10.6	13.3	21.2	26.7	17.2	33.5
проехать	42.4	27.8	34.9	16.3	23.1	21.5
смертный	20.0	20.9	27.1	19.3	42.2	25.1
спасибо	23.2	31.1	23.3	4.5	16.5	18.5
удержать	31.4	29.4	31.8	17.8	27.1	20.7
условный	7.8	11.5	13.7	26.7	22.4	26.2
вылететь	24.5	34.1	37.5	13.3	23.1	20.9
галерея	21.6	9.8	20.4	44.5	20.5	34.0
держава	13.8	7.4	12.0	31.1	27.5	37.4
жилищный	3.4	4.5	3.9	10.4	27.9	41.8
зависть	34.9	28.3	27.7	13.3	20.9	24.4
моряк	47.3	45.3	14.8	72.6	56.5	22.7
напротив	17.2	28.1	43.0	14.8	15.4	18.7
обижаться	45.4	45.3	33.0	10.4	25.3	14.8
повышать	11.2	8.3	8.1	25.2	15.0	30.2
похоронить	12.4	25.6	32.8	5.9	26.8	27.0
претендовать	5.8	6.7	9.7	26.7	19.4	39.2
просторный	32.4	27.4	42.1	22.2	27.5	17.7
прохожий	41.3	42.7	38.7	29.6	19.8	16.0
рог	19.5	33.4	34.6	7.4	17.6	13.8
ругать	46.3	35.7	23.7	35.6	41.5	21.7
самка	3.4	3.7	6.5	7.4	2.6	4.8
туфля	49.5	44.6	40.8	17.8	12.1	13.7
угадать	30.8	40.3	39.9	19.3	15.8	15.9
химия	10.6	14.4	14.8	74.1	18.3	17.7
шагать	66.6	51.5	37.5	32.6	27.1	10.5
элементарный	11.5	12.9	12.5	8.9	18.3	22.9
велосипед	37.2	30.8	27.4	46.0	30.4	20.3
вечность	12.2	24.6	26.4	25.2	11.4	15.7
внезапный	35.1	30.2	35.8	23.7	26.4	17.6
деться	29.1	35.3	41.6	10.4	14.7	16.0
ерунда	39.4	34.1	45.1	10.4	12.5	11.9
инспектор	30.8	22.8	18.0	23.7	37.4	28.5
кататься	20.6	27.6	27.4	28.2	18.7	26.4
мадам	19.0	71.6	35.7	7.4	14.3	12.9
объединять	4.1	7.0	7.7	14.8	18.7	32.4
племя	13.7	24.9	27.6	20.8	33.0	22.7
привлекательный	11.2	7.2	14.1	25.2	21.6	34.1
свинья	36.9	35.3	31.8	44.5	17.6	11.7
тротуар	44.3	45.8	38.2	32.6	24.2	15.8
тупой	37.0	28.8	41.4	13.3	11.4	11.8
функционирование	0.0	0.5	0.8	0.0	5.5	15.5
хлопнуть	50.2	59.5	50.2	10.4	7.7	6.1
хрен	17.4	27.9	55.2	3.0	4.8	8.8
четверо	34.7	33.8	32.4	26.7	23.9	21.9
батальон	55.8	24.3	14.6	11.9	18.3	28.9
жидкий	22.5	20.1	21.0	11.9	15.8	15.2
изготовить	9.4	10.4	8.7	41.5	23.9	29.0
коррупция	0.3	1.3	7.2	0.0	1.1	45.5
кубок	4.4	4.6	12.0	32.6	7.0	46.1
покойный	23.8	34.8	39.0	31.1	23.5	19.0
полно	19.1	28.5	29.4	29.6	14.7	17.6
привязать	38.1	34.1	31.3	34.1	26.4	17.1
резать	36.9	33.9	36.1	20.8	22.7	16.4
родные	18.4	25.8	18.9	11.9	35.2	28.3
стрелка	25.4	30.4	28.6	22.2	18.3	17.0
усталый	60.3	44.8	34.2	22.2	30.1	14.8
аромат	15.4	19.8	24.4	14.8	18.3	26.4
возбудить	18.8	20.6	19.0	17.8	15.4	29.4
заканчивать	15.1	18.8	19.6	35.6	27.9	29.5
коренной	7.6	6.7	8.1	25.2	38.5	31.5
мясной	8.2	8.8	11.3	8.9	16.9	14.3
напрасно	41.1	40.0	32.4	34.1	13.9	15.9
неловко	47.3	58.2	40.5	19.3	18.0	10.9
неожиданность	30.5	29.3	33.2	25.2	27.5	21.8
подавлять	14.0	10.1	8.2	11.9	30.4	30.6
поклонник	9.8	15.5	15.8	16.3	22.7	38.8
потратить	9.2	11.4	18.2	7.4	16.5	37.0
преимущественно	5.8	5.6	5.3	29.6	22.7	23.4
сорваться	37.8	38.8	46.3	20.8	11.7	13.0
трактор	65.2	32.7	18.1	121.6	62.0	15.8
усиление	6.6	3.6	2.5	13.3	14.7	31.2
характеризовать	1.4	2.6	1.9	19.3	10.3	15.8
ягода	33.9	28.1	17.4	37.1	37.8	27.8
актерский	4.1	4.0	7.0	29.6	55.0	47.5
битва	17.2	16.9	25.7	29.6	31.9	28.4
головка	22.9	31.2	30.9	5.9	10.3	13.7
голосовать	7.6	12.7	10.0	14.8	17.6	39.2
зрелище	20.9	20.3	22.2	74.1	40.0	27.9
изредка	37.2	33.8	35.7	32.6	47.3	16.4
монах	18.8	12.8	33.3	40.0	17.6	16.8
наружу	22.5	28.0	46.9	14.8	21.6	13.3
открыто	18.3	18.7	16.8	28.2	36.0	31.2
отходить	45.0	37.4	26.2	25.2	23.1	15.8
по-разному	16.1	15.1	13.2	17.8	25.7	27.2
приоритет	2.1	2.2	2.2	3.0	4.8	35.8
скучный	33.7	32.6	28.7	44.5	27.9	22.0
тряпка	38.8	43.1	46.7	13.3	13.2	10.8
удовлетворить	12.6	12.7	13.7	32.6	29.7	28.5
выгнать	34.0	39.3	38.9	5.9	24.2	15.5
грамм	27.1	27.6	24.5	14.8	41.1	19.9
дырка	25.9	24.4	61.6	3.0	8.8	7.3
заорать	44.3	46.4	56.9	1.5	5.5	5.5
ил	7.4	18.3	10.5	11.9	7.0	26.1
исключительный	14.7	12.0	9.2	43.0	28.6	22.8
комедия	9.0	10.1	10.3	74.1	44.0	39.4
минувший	4.6	12.2	7.7	26.7	20.9	46.0
мысленно	35.8	37.0	43.5	23.7	26.4	11.8
наверх	44.0	38.9	37.9	23.7	27.5	14.8
отмена	1.6	3.8	4.4	0.0	12.1	32.2
отправлять	17.7	22.1	22.1	22.2	37.0	28.2
побег	15.2	19.2	16.2	7.4	23.9	20.3
ползти	64.3	41.2	40.2	17.8	19.4	10.8
провал	26.2	18.5	20.4	19.3	29.7	31.2
разряд	13.5	9.1	15.1	31.1	29.4	26.1
ракетный	5.7	2.7	5.8	0.0	16.5	37.8
сходство	17.6	17.3	19.8	29.6	29.7	18.7
тыл	75.3	44.0	14.4	14.8	52.5	20.9
упустить	22.3	30.6	30.1	17.8	27.9	22.5
ученый	38.6	32.6	14.4	34.1	32.6	21.1
аж	16.7	27.1	33.5	4.5	2.9	23.3
базар	39.0	42.2	35.8	10.4	23.1	16.0
болтать	45.4	47.3	40.5	23.7	23.9	11.0
бревно	71.6	52.3	29.8	26.7	41.5	9.1
вспыхнуть	51.9	47.3	38.3	16.3	13.9	12.0
дежурный	48.9	38.2	22.6	13.3	30.1	12.6
драма	4.2	12.2	10.8	69.7	43.3	38.7
климат	9.8	8.7	12.3	17.8	29.0	30.3
комсомольский	22.9	16.4	18.9	277.2	48.1	27.7
кончать	39.2	39.6	29.3	38.5	29.7	14.3
набить	33.9	38.9	36.9	25.2	28.2	16.9
наследник	6.7	11.1	19.9	81.5	21.3	24.5
наследство	7.4	13.8	19.6	23.7	25.3	23.8
недвижимость	0.3	0.5	8.2	0.0	2.9	41.4
ненужный	28.5	30.7	27.4	16.3	32.6	20.7
нить	28.4	18.9	24.7	37.1	23.9	19.8
опоздать	39.0	40.2	35.0	7.4	21.6	16.6
переработка	1.1	0.8	1.9	7.4	8.8	28.0
полевой	32.8	24.9	14.0	28.2	24.6	22.5
пропаганда	12.4	9.5	8.1	48.9	26.1	37.7
равновесие	20.0	17.6	23.8	35.6	20.9	15.7
разрабатывать	9.4	3.6	6.4	8.9	12.5	29.9
синтез	1.9	2.3	1.6	34.1	7.0	8.9
спинка	43.2	35.7	42.1	19.3	11.4	12.2
угрожать	22.5	23.3	24.3	25.2	27.5	25.8
делить	16.5	17.3	22.1	41.5	29.4	25.9
должник	2.7	1.8	5.8	1.5	1.8	10.2
ленинский	14.0	9.1	11.3	115.6	69.7	33.3
надевать	38.6	34.8	30.0	23.7	27.5	18.4
попадаться	39.4	32.7	34.3	13.3	31.9	16.4
почтовый	17.2	19.7	16.6	10.4	25.7	24.6
правоохранительный	0.0	0.0	7.5	0.0	0.0	46.5
ранг	8.2	12.0	14.2	13.3	22.7	29.4
слепой	37.0	30.8	31.4	28.2	22.4	15.5
стыд	39.7	41.0	32.6	41.5	20.5	14.1
управляющий	4.1	1.4	4.3	7.4	4.0	36.6
христианство	4.1	2.4	7.6	5.9	16.1	24.7
встречный	27.3	29.4	25.0	17.8	27.9	17.3
выявление	1.9	1.1	1.6	1.5	8.1	12.3
график	9.4	10.4	11.2	34.1	22.7	26.4
доза	6.0	5.9	14.8	10.4	9.5	14.6
забавный	21.3	19.2	22.1	41.5	37.0	27.8
заслуживать	14.9	16.2	11.6	37.1	29.0	28.0
интерьер	0.0	2.2	8.7	5.9	13.6	43.9
как-нибудь	42.2	47.2	37.0	14.8	24.2	10.4
королева	13.3	16.2	25.2	28.2	29.4	27.3
кредитор	0.7	1.3	4.5	0.0	1.5	17.8
логический	5.5	7.3	8.3	5.9	10.3	15.1
настать	19.3	21.2	29.8	31.1	33.4	24.1
непрерывный	15.8	10.5	8.8	20.8	25.7	19.3
обидно	34.0	39.1	26.0	14.8	18.0	19.5
обходиться	12.6	21.0	16.0	17.8	29.4	32.9
отбор	8.2	4.9	4.4	10.4	22.4	27.0
отчаянный	35.1	43.2	28.3	14.8	31.6	20.0
пешком	33.9	29.9	32.8	28.2	32.3	18.7
приз	2.8	16.0	8.6	16.3	19.1	41.9
пропускать	25.9	29.0	28.0	20.8	25.7	21.2
сбежать	31.2	37.2	43.4	14.8	14.3	14.8
уменьшение	1.8	1.3	1.4	4.5	4.4	18.7
урожай	12.9	12.0	11.7	121.6	75.9	26.9
чуждый	18.1	13.9	15.3	72.6	43.3	26.1
барьер	15.2	15.7	12.5	13.3	29.7	29.1
вежливо	42.9	42.1	36.5	14.8	24.6	15.7
дарить	12.4	18.8	23.8	23.7	29.4	26.0
духи	16.7	19.2	35.6	25.2	13.6	19.4
елка	20.4	30.9	23.6	56.3	27.5	20.9
захват	7.1	6.5	11.8	4.5	12.1	34.5
клиника	8.9	9.5	23.2	5.9	10.6	26.7
корпоративный	0.0	0.0	2.1	1.5	2.2	38.3
ладно	41.8	43.1	36.7	7.4	5.5	8.5
надзор	4.1	8.7	3.9	13.3	9.9	20.3
обвинять	17.2	15.1	14.1	31.1	36.0	33.0
ругаться	47.7	47.6	34.6	19.3	16.5	11.7
собачий	35.1	42.5	38.8	29.6	19.4	14.1
торжественно	37.8	34.8	31.9	34.1	22.7	18.2
убеждать	22.7	21.7	21.1	22.2	37.0	26.5
частота	2.7	3.2	4.7	10.4	2.9	17.3
чувствоваться	26.8	27.0	24.2	34.1	44.0	22.8
чудовищный	32.3	27.1	29.6	25.2	20.9	22.7
бык	23.0	61.4	41.9	7.4	10.6	10.1
гитара	18.3	32.7	23.4	20.8	19.8	28.1
испортить	30.8	24.6	27.4	20.8	26.1	22.1
лужа	36.5	35.2	46.6	25.2	7.3	12.1
махать	62.2	43.7	37.4	13.3	15.8	11.6
меж	41.6	50.3	42.7	11.9	13.2	10.3
плен	37.8	28.1	21.7	25.2	49.9	22.3
разрешать	20.6	24.4	19.0	23.7	26.4	22.5
рак	16.1	21.7	22.0	5.9	13.9	28.9
рвать	40.8	39.3	38.6	14.8	19.1	13.1
спирт	19.9	32.1	34.7	14.8	13.6	15.6
автономный	1.9	3.3	2.7	14.8	16.9	27.9
извлечь	23.9	21.2	35.2	14.8	18.3	18.2
изменять	11.7	13.4	16.1	11.9	16.1	19.5
интеллигентный	17.9	32.1	25.9	10.4	37.8	26.1
кузов	46.6	28.9	16.4	10.4	12.5	28.2
материя	29.2	25.8	17.2	29.6	19.8	13.7
матрос	49.8	51.8	26.7	50.4	26.8	12.3
мелькнуть	49.5	41.4	47.3	11.9	16.1	8.8
переносить	16.7	16.1	16.4	28.2	30.8	25.8
развод	15.8	20.5	29.1	13.3	12.8	19.8
разместить	6.2	3.6	5.7	16.3	15.4	34.7
сантиметр	17.4	19.4	20.4	46.0	24.6	20.4
соблюдать	15.9	14.7	15.2	17.8	19.1	25.8
создатель	7.1	5.8	10.2	28.2	19.1	36.5
хирург	39.2	16.0	22.6	19.3	23.5	26.8
целевой	0.0	0.8	0.7	0.0	2.6	27.9
бензин	22.9	18.3	21.5	29.6	22.4	28.3
ванна	16.8	14.4	36.5	31.1	24.6	16.9
государь	5.3	53.0	25.0	87.5	19.1	20.4
драматический	3.7	5.6	5.4	65.2	60.2	40.2
желудок	15.6	21.7	31.3	16.3	18.7	19.3
изобретение	18.6	10.1	8.7	26.7	18.0	21.9
любовный	11.2	15.6	26.9	34.1	23.1	27.9
миссия	9.4	7.8	11.9	38.5	18.0	33.2
мучительный	29.2	30.3	26.7	43.0	25.3	22.2
наносить	13.5	11.1	8.1	11.9	23.5	25.8
непростой	1.4	8.3	14.8	0.0	15.0	38.7
рейс	35.5	33.6	23.7	34.1	15.0	25.0
сводиться	7.8	6.0	8.7	25.2	13.9	27.7
сердиться	70.7	47.5	32.3	29.6	38.9	9.5
специализированный	0.9	0.9	1.2	1.5	7.7	26.8
терпение	24.5	31.5	25.4	10.4	26.8	21.8
товарный	8.9	10.5	4.5	1.5	15.4	22.1
употреблять	10.8	15.5	14.6	5.9	22.0	23.2
бумажный	32.1	26.1	28.7	13.3	32.3	18.5
грохот	59.4	43.9	39.0	10.4	16.5	9.6
грузинский	4.6	12.2	16.5	35.6	29.0	36.4
жир	20.2	19.7	16.3	4.5	22.4	19.5
избегать	25.4	19.6	21.3	29.6	35.6	23.7
кадровый	5.3	4.2	4.2	3.0	12.5	41.5
канон	4.6	2.6	4.5	4.5	13.6	13.3
компенсация	3.9	2.8	6.6	1.5	5.1	39.0
осмотреть	47.9	33.9	35.4	20.8	20.9	14.6
откровенный	18.8	17.3	21.6	16.3	37.4	29.4
представительство	1.1	2.6	5.1	10.4	6.2	33.3
репутация	9.8	10.7	16.6	13.3	18.0	35.2
рыбак	55.5	28.1	21.0	32.6	26.4	23.1
стройный	27.1	31.1	29.6	40.0	25.7	18.0
татарский	4.2	6.1	54.4	10.4	19.1	13.1
устойчивость	6.2	2.0	2.9	5.9	8.1	20.4
щит	30.1	18.8	27.4	23.7	24.2	22.1
апостол	5.7	5.6	6.7	10.4	5.5	12.0
бульвар	26.2	27.6	24.8	46.0	31.9	24.7
выдача	4.1	8.1	4.3	17.8	11.0	21.8
двадцатый	25.0	31.5	20.0	130.4	48.4	23.2
действительный	11.0	10.7	9.0	40.0	21.3	19.0
драться	54.2	41.3	31.8	23.7	20.5	14.7
забирать	21.3	23.7	36.0	10.4	18.7	18.2
значимый	0.3	0.5	2.4	0.0	1.8	27.1
израильский	0.0	3.2	5.8	3.0	4.8	45.4
оборачиваться	51.0	32.4	36.9	13.3	13.9	14.1
